Album_Name,Artist,Album_ID,Album_Name_Spotify,Artists_Spotify,Track_ID,Track_Name_Spotify
"""All Is Love"" (CD single)",Karen O and the Kids,58lyF4XIJENuFrTI0W2wXf,Where The Wild Things Are Motion Picture Soundtrack: Original Songs By Karen O And The Kids,"['Karen O', 'The Kids']",6SExQ9H4mX00FIhjffFM2z,All Is Love
"""Wash Your Hands"" (CD single)",Bill Harley,2zEhdrppLh2x19soiy74yf,Wash Your Hands,['Bill Harley'],5gzOuRPg48fglThPc84goP,Wash Your Hands
"""Just Like a Rockstar"" (CD Single)",The Fresh Beat Band,3VJeRrr9eaFzmaTZfDcbCO,Music from the Hit TV Show,['The Fresh Beat Band'],1b8NAn2ehmesKq4luLIfAc,Just Like A Rockstar
"""Kung Fu Fighting"" (CD single)","Cee-Lo Green, Jack Black",1e1TXaL2BLrWwtLD3vteNo,Kung Fu Fighting,"['CeeLo Green', 'Jack Black']",7eGAQnxbIHHFtS1p9rmAZ0,Kung Fu Fighting
I Thought I Lost You (CD single),"John Travolta, Miley Cyrus",4pRN2ctEESw8NdxpWie66B,Bolt,"['Miley Cyrus', 'John Travolta']",2Hlf0en29gylVvAPIFMRte,I Thought I Lost You - Soundtrack
"""The Glow"" (CD Single)",Shannon Saunders,3h5l9uclx5BSE8jGjqRxmC,Disney Princess: Fairy Tale Songs,['Shannon Saunders'],51GfZO5KgkHKO9Q7NwddVh,The Glow
"""Sneakernight"" (CD Single)",Vanessa Hudgens,7wUps5X7zrLQdysd2DW4mT,Identified,['Vanessa Hudgens'],5qaxeIJLARExwa34d9TuYp,Sneakernight - Single Version
"""Wake Up"" (CD single)",Sliimy,5IvA6Y0dxdCAa7CVDgURtL,Paint Your Face (UK),['Sliimy'],0WJAU6Psau5kWcmflgWJlK,Wake Up
"""Bully Bully"" (CD Single)",Shine And The Moonbeams,0LrT1fEkiimjqHGhkAOHAU,Shine and the Moonbeams,['Shine and the Moonbeams'],0OBPzFSVlNzW4a4GUsGPN8,Bully Bully
"""Leave It All to Me"" (CD single)",Miranda Cosgrove,5sqQDRCog2FN2BOjCfcO4O,Leave It All To Me (Theme from iCarly) (feat. Drake Bell),"['Miranda Cosgrove', 'Drake Bell']",7CMIy0uwXyeBv2MvaEUJM1,Leave It All To Me (Theme from iCarly) (feat. Drake Bell)
"""Run It Back Again"" (CD single)",Corbin Bleu,3f4bhDIvXL4xOnM4elWNmK,Disney Channel Playlist,['Corbin Bleu'],6xUKBgEIjPOOHZjkdlttWk,Run It Back Again
"""Play My Music"" (CD single)",Jonas Brothers,1v1i6nqVmLWXKv2a7ByqxJ,Camp Rock,['Jonas Brothers'],5MTQbjkMmE6WsDQ8JlyEVo,Play My Music
